Date,033_IWB_1d_actual_lnrts,033_IWB_1d_forecast_lnrts,033_IWB_1d_true_label,033_IWB_1d_forecast_label
2016-01-05,0.0019682339710442543,0.0026826076209545135,1.0,1.0
2016-01-06,-0.013316635682561069,0.0006687500863336027,-1.0,1.0
2016-01-07,-0.02466773939929487,0.003268904285505414,-1.0,1.0
2016-01-08,-0.010452879267561544,0.003688654862344265,-1.0,1.0
2016-01-11,-0.0006567508420103415,0.0017657901626080275,-1.0,1.0
2016-01-12,0.007761685522131527,-0.00496520334854722,1.0,-1.0
2016-01-13,-0.025950950982435324,-0.002387554384768009,-1.0,-1.0
2016-01-14,0.015557058878954429,0.004595886450260878,1.0,1.0
2016-01-15,-0.021501928598720535,0.006063879933208227,-1.0,1.0
2016-01-19,0.00019222337935846374,-0.0014126150636002421,1.0,-1.0
2016-01-20,-0.01131366313720934,-0.0003607707330957055,-1.0,-1.0
2016-01-21,0.004463347512329592,0.002610236406326294,1.0,1.0
2016-01-22,0.02060141989309361,0.004082032945007086,1.0,1.0
2016-01-25,-0.015676033917084973,0.0057450090534985065,-1.0,1.0
2016-01-26,0.014442378857967382,0.002590525895357132,1.0,1.0
2016-01-27,-0.011364182481939517,0.0001700556604191661,-1.0,1.0
2016-01-28,0.0039299036500029996,0.0023146895691752434,1.0,1.0
2016-01-29,0.024755700122555038,0.0037904558703303337,1.0,1.0
2016-02-01,0.00027994615444691456,-0.00227326899766922,1.0,-1.0
2016-02-02,-0.01883646801529269,0.0007125550182536244,-1.0,1.0
2016-02-03,0.005499146811192528,0.005961674731224775,1.0,1.0
2016-02-04,0.0022667407818651782,0.004727685358375311,1.0,1.0
2016-02-05,-0.0200102775061719,0.0021685753017663956,-1.0,1.0
2016-02-08,-0.015128313190523629,0.006413089111447334,-1.0,1.0
2016-02-09,-0.001760336478027557,0.008381500840187073,-1.0,1.0
2016-02-10,0.0011739555560715367,0.0027117603458464146,1.0,1.0
2016-02-11,-0.013286870027258866,0.0004098317585885525,-1.0,1.0
2016-02-12,0.01971900587067241,0.003309589345008135,1.0,1.0
2016-02-16,0.017239416863269255,0.0024355826899409294,1.0,1.0
2016-02-17,0.01704091898064639,-0.0004248694749549031,1.0,-1.0
2016-02-18,-0.004138937062923079,-0.004049952141940594,-1.0,-1.0
2016-02-19,0.0001885461658311844,0.001110575976781547,1.0,1.0
2016-02-22,0.014130334700624634,-0.0018679824424907565,1.0,-1.0
2016-02-23,-0.011682957496843093,-0.0007399966707453132,-1.0,-1.0
2016-02-24,0.004034340911685937,0.002411757130175829,1.0,1.0
2016-02-25,0.011728688016624298,-0.002356287557631731,1.0,-1.0
2016-02-26,-0.0003702639674211643,-0.002270449884235859,-1.0,-1.0
2016-02-29,-0.00808661706846856,0.003525129985064268,-1.0,1.0
2016-03-01,0.02351962167909621,-0.0019417424919083714,1.0,-1.0
2016-03-02,0.005001159468778567,-0.005711520090699196,1.0,-1.0
2016-03-03,0.0049761979823875905,0.0012974734418094158,1.0,1.0
2016-03-04,0.0033337761981985506,-0.0029470110312104225,1.0,-1.0
2016-03-07,0.0011687385129467037,-0.003182660788297653,1.0,-1.0
2016-03-08,-0.012203539754409704,-0.004556805826723576,-1.0,-1.0
2016-03-09,0.0053516974242380395,0.0031167324632406235,1.0,1.0
2016-03-10,-0.00045248346651754654,-0.002525914926081896,-1.0,-1.0
2016-03-11,0.016960953105137556,-0.002515713684260845,1.0,-1.0
2016-03-14,-0.0010683182892388084,0.0014060582034289837,-1.0,1.0
2016-03-15,-0.002854612704678081,0.0015688533894717693,-1.0,1.0
2016-03-16,0.00650021428273383,-0.0018706676783040166,1.0,-1.0
2016-03-17,0.0067227442288518464,-0.005636962130665779,1.0,-1.0
2016-03-18,0.004661564455672801,-0.0023050522431731224,1.0,-1.0
2016-03-21,0.0007018036147320599,-0.002031336072832346,1.0,-1.0
2016-03-22,-8.778087318707343e-05,-0.0025008670054376125,-1.0,-1.0
2016-03-23,-0.007466256955191514,-0.001872048364020884,-1.0,-1.0
2016-03-24,0.0,-0.004237143788486719,0.0,-1.0
2016-03-28,0.00026634706146673974,-0.001698131556622684,1.0,-1.0
2016-03-29,0.01015688517542816,-0.0022090617567300797,1.0,-1.0
2016-03-30,0.0036838736363107934,-0.001828811946325004,1.0,-1.0
2016-03-31,-0.0013140464131030842,-0.00397455831989646,-1.0,-1.0
2016-04-01,0.005856308659824588,-0.0018255588365718722,1.0,-1.0
2016-04-04,-0.0034046893180225937,-0.004710775334388018,-1.0,-1.0
2016-04-05,-0.009931052251228123,-0.008444353938102722,-1.0,-1.0
2016-04-06,0.010979831159180692,-0.005232019349932671,1.0,-1.0
2016-04-07,-0.011775195536986261,0.001227891305461526,-1.0,1.0
2016-04-08,0.002648360941547157,0.0018217144533991814,1.0,1.0
2016-04-11,-0.0020297287406715854,-0.005505013279616833,-1.0,-1.0
2016-04-12,0.009232890782671714,0.0003026429330930114,1.0,1.0
2016-04-13,0.010621687350813046,-0.0009243412641808391,1.0,-1.0
2016-04-14,-8.660928725512629e-05,0.002219920512288809,-1.0,1.0
2016-04-15,-0.0007797946958955265,-0.00349985808134079,-1.0,-1.0
2016-04-18,0.0069964017151735725,0.0006967202061787248,1.0,1.0
2016-04-19,0.0026647050871475833,-0.0018126018112525344,1.0,-1.0
2016-04-20,0.0014582859495080292,-0.0010821864707395434,1.0,-1.0
2016-04-21,-0.005156475379931245,-0.002360961865633726,-1.0,-1.0
2016-04-22,0.0005168404091632771,-0.0038661337457597256,1.0,-1.0
2016-04-25,-0.0023278795075728775,-0.00127707130741328,-1.0,-1.0
2016-04-26,0.002500097361140192,-0.0022739479318261147,1.0,-1.0
2016-04-27,0.00240797611363745,-0.002760422881692648,1.0,-1.0
2016-04-28,-0.009493430958678646,-0.0021806294098496437,-1.0,-1.0
2016-04-29,-0.0056524049535392005,0.0003827732289209962,-1.0,1.0
2016-05-02,0.007731398920212355,-0.004002830479294062,1.0,-1.0
2016-05-03,-0.009215082496418532,-0.0028012366965413094,-1.0,-1.0
2016-05-04,-0.005868619929725628,-0.0015806847950443625,-1.0,-1.0
2016-05-05,-0.00017578501348339525,-0.001942594419233501,-1.0,-1.0
2016-05-06,0.0031581654632215727,-0.0004162938566878438,1.0,-1.0
2016-05-09,0.001050574960624187,-0.0048407018184661865,1.0,-1.0
2016-05-10,0.012607096798186885,-0.0024948474019765854,1.0,-1.0
2016-05-11,-0.009811126228639475,-0.003239563200622797,-1.0,-1.0
2016-05-12,0.0,-0.001684679533354938,0.0,-1.0
2016-05-13,-0.008675477070292861,-0.0007833287818357348,-1.0,-1.0
2016-05-16,0.010506020982285424,-0.004138474818319082,1.0,-1.0
2016-05-17,-0.00953835298008405,-0.0043202657252550125,-1.0,-1.0
2016-05-18,8.791767479227092e-05,0.0001809162786230445,1.0,1.0
2016-05-19,-0.003434818932493681,0.002167089143767953,-1.0,1.0
2016-05-20,0.006419627565810694,-0.0027371705509722233,1.0,-1.0
2016-05-23,-0.0017548260477707669,-0.0032792361453175545,-1.0,-1.0
2016-05-24,0.013172516681761072,0.001624677563086152,1.0,1.0
2016-05-25,0.006909119282575148,-0.0019518061308190227,1.0,-1.0
2016-05-26,0.0003442073854074026,-0.0062629180029034615,1.0,-1.0
2016-05-27,0.00429256837662787,-0.00452363770455122,1.0,-1.0
2016-05-31,-0.0012858342409637453,-0.00342170475050807,-1.0,-1.0
2016-06-01,0.002655504249145055,-0.005518897902220488,1.0,-1.0
2016-06-02,0.0034162344058206472,-0.0031969500705599785,1.0,-1.0
2016-06-03,-0.003245080845695904,-0.0031491992995142937,-1.0,-1.0
2016-06-06,0.00528919175035563,-0.0005446841241791844,1.0,-1.0
2016-06-07,0.0012754474616998824,-0.004449537489563227,1.0,-1.0
2016-06-08,0.003223882020020524,-0.002664996311068535,1.0,-1.0
2016-06-09,-0.0017803317980990248,-0.003543334547430277,-1.0,-1.0
2016-06-10,-0.009549013002283148,-0.004818459507077932,-1.0,-1.0
2016-06-13,-0.008344522680496937,-0.0046821897849440575,-1.0,-1.0
2016-06-14,-0.001988842897295107,-0.0048050060868263245,-1.0,-1.0
2016-06-15,-0.0005194716677017958,-0.002706511877477169,-1.0,-1.0
2016-06-16,0.0027674378690058735,-0.0024048779159784317,1.0,-1.0
2016-06-17,-0.0037205173372905727,-0.0031136181205511093,-1.0,-1.0
2016-06-20,0.006652479767848404,-0.0009017853299155831,1.0,-1.0
2016-06-21,0.002150501904477315,-0.006876279599964619,1.0,-1.0
2016-06-22,-0.0013757467642001634,-0.003110670018941164,-1.0,-1.0
2016-06-23,0.013503400379637895,-0.004090271890163422,1.0,-1.0
2016-06-24,-0.03727358447019593,-0.004723020829260349,-1.0,-1.0
2016-06-27,-0.019305848913584736,-0.004971849266439676,-1.0,-1.0
2016-06-28,0.01780680861127789,-0.006311303004622459,1.0,-1.0
2016-06-30,0.031017576206698892,-0.0055768489837646484,1.0,-1.0
2016-07-01,0.002221901736365026,-0.003916340414434671,1.0,-1.0
2016-07-05,-0.007368125935813862,-0.004292501136660576,-1.0,-1.0
2016-07-06,0.0062237079906221834,-0.0035072690807282925,1.0,-1.0
2016-07-07,-0.0003437595093189013,-0.004005773924291134,-1.0,-1.0
2016-07-08,0.015015964256490539,-0.00647919625043869,1.0,-1.0
2016-07-11,0.003803474937109361,-0.006841400638222694,1.0,-1.0
2016-07-12,0.0073125829401826815,-0.00918588787317276,1.0,-1.0
2016-07-13,-0.0002513807713791103,-0.002494778484106064,-1.0,-1.0
2016-07-14,0.005096743551591332,-0.005885195452719927,1.0,-1.0
2016-07-15,-0.0018352086573486875,-0.011478111147880554,-1.0,-1.0
2016-07-18,0.0024183683159293844,-0.007018376141786575,1.0,-1.0
2016-07-19,-0.0005831596585806321,-0.002592695876955986,-1.0,-1.0
2016-07-20,0.004822057525616301,-0.006245054304599762,1.0,-1.0
