Date,002_MDY_1d_actual_lnrts,002_MDY_1d_forecast_lnrts,002_MDY_1d_true_label,002_MDY_1d_forecast_label
2016-01-05,0.00031890080881598847,3.9148901123553514e-05,1.0,1.0
2016-01-06,-0.01420965896437127,-0.0024270026478916407,-1.0,-1.0
2016-01-07,-0.0258818996241959,-0.0013438903260976076,-1.0,-1.0
2016-01-08,-0.013448788785097953,0.0009670020081102848,-1.0,1.0
2016-01-11,-0.0030320065047200386,0.0014019719092175364,-1.0,1.0
2016-01-12,0.004124667844071388,-0.0014845090918242931,1.0,-1.0
2016-01-13,-0.027335865074503335,-0.0031704779248684645,-1.0,-1.0
2016-01-14,0.011758203868419127,0.0037026444915682077,1.0,1.0
2016-01-15,-0.014481495256504521,0.006621688604354858,-1.0,1.0
2016-01-19,-0.005512285319858356,-0.001698286971077323,-1.0,-1.0
2016-01-20,-0.0065060698860437945,-0.0015966349747031927,-1.0,-1.0
2016-01-21,0.0015320524725704707,0.002735996851697564,1.0,1.0
2016-01-22,0.024711726602117293,0.0038846847601234913,1.0,1.0
2016-01-25,-0.020957106974081804,0.0044868807308375835,-1.0,1.0
2016-01-26,0.02215136591502505,0.004899171181023121,1.0,1.0
2016-01-27,-0.010152840546054281,0.0007118566427379847,-1.0,1.0
2016-01-28,0.0003873993976892262,0.004904591012746096,1.0,1.0
2016-01-29,0.03231212630163988,0.0033510997891426086,1.0,1.0
2016-02-01,-0.001501303625503196,0.0021002809517085552,-1.0,1.0
2016-02-02,-0.021514432908183737,0.00039004479185678065,-1.0,1.0
2016-02-03,0.006926672330439836,0.0030854044016450644,1.0,1.0
2016-02-04,0.007383521789519035,0.001152387005276978,1.0,1.0
2016-02-05,-0.021499872679387574,-0.0011949241161346436,-1.0,-1.0
2016-02-08,-0.017241762182820822,0.0016662084963172674,-1.0,1.0
2016-02-09,-0.00275670922504229,0.00502691650763154,-1.0,1.0
2016-02-10,0.0023633291957643144,0.0014025350101292133,1.0,1.0
2016-02-11,-0.013998466798825805,-0.003105474403128028,-1.0,-1.0
2016-02-12,0.018273389306089467,0.00029878871282562613,1.0,1.0
2016-02-16,0.021231934656973192,0.0015218229964375496,1.0,1.0
2016-02-17,0.015601864872789153,-0.0014332081191241741,1.0,-1.0
2016-02-18,-0.0024362450038148643,-0.004281118977814913,-1.0,-1.0
2016-02-19,0.0005044729251464157,0.0021872459910809994,1.0,1.0
2016-02-22,0.012656099354587454,-0.005099557340145111,1.0,-1.0
2016-02-23,-0.00888002990164779,-0.0042061093263328075,-1.0,-1.0
2016-02-24,0.006178554370201685,0.0007110632723197341,1.0,1.0
2016-02-25,0.011379943605287476,-0.002865532413125038,1.0,-1.0
2016-02-26,0.004720701029187667,-0.005302199628204107,1.0,-1.0
2016-02-29,-0.005091124373460227,0.0013060851488262415,-1.0,1.0
2016-03-01,0.022628329718025655,-0.0033428308088332415,1.0,-1.0
2016-03-02,0.008654661626693066,-0.006237676367163658,1.0,-1.0
2016-03-03,0.010634952300183345,-0.001187992049381137,1.0,-1.0
2016-03-04,0.006884014661713674,-0.0052635022439062595,1.0,-1.0
2016-03-07,0.004615062705989693,-0.004379054997116327,1.0,-1.0
2016-03-08,-0.019425005363176425,-0.006016002036631107,-1.0,-1.0
2016-03-09,0.004446311951122756,-0.001066124765202403,1.0,-1.0
2016-03-10,-0.0031738284840367404,-0.0057272836565971375,-1.0,-1.0
2016-03-11,0.019244635370978452,-0.005266827531158924,1.0,-1.0
2016-03-14,-0.0035924661594461593,-0.0010763711761683226,-1.0,-1.0
2016-03-15,-0.0067118769939985955,-0.002121497644111514,-1.0,-1.0
2016-03-16,0.010694054088810108,-0.005488869268447161,1.0,-1.0
2016-03-17,0.010118154754873945,-0.005950544960796833,1.0,-1.0
2016-03-18,0.004848065308304926,-0.005537651479244232,1.0,-1.0
2016-03-21,0.0005001607702150334,-0.002715885639190674,1.0,-1.0
2016-03-22,-7.661383859145206e-05,-0.005907426588237286,-1.0,-1.0
2016-03-23,-0.012042524024860708,-0.002780976239591837,-1.0,-1.0
2016-03-24,0.0008176193006201916,-0.004707045387476683,1.0,-1.0
2016-03-28,0.00376852781363131,-0.004267558921128511,1.0,-1.0
2016-03-29,0.018328040694412205,-0.0051547507755458355,1.0,-1.0
2016-03-30,-0.00022851729196385378,-0.0008058768580667675,-1.0,-1.0
2016-03-31,0.0004950146978181884,-0.00489061139523983,1.0,-1.0
2016-04-01,0.005579631089065881,-0.004622498992830515,1.0,-1.0
2016-04-04,-0.010501901639873672,-0.005101656541228294,-1.0,-1.0
2016-04-05,-0.010188252290948007,-0.008299164474010468,-1.0,-1.0
2016-04-06,0.009958668471344677,-0.0065775983966887,1.0,-1.0
2016-04-07,-0.013132464142975664,-0.0008834367035888135,-1.0,-1.0
2016-04-08,0.006221837824316655,0.0015106250066310167,1.0,1.0
2016-04-11,-0.0018122841093949702,-0.005833552684634924,-1.0,-1.0
2016-04-12,0.011054041031368096,-0.0022606775164604187,1.0,-1.0
2016-04-13,0.01650566841382907,-0.003842181758955121,1.0,-1.0
2016-04-14,-0.003950161319332833,-0.0007083234959281981,-1.0,-1.0
2016-04-15,0.0043630937228170364,-0.0053668092004954815,1.0,-1.0
2016-04-18,0.004381247077583974,-0.0042241704650223255,1.0,-1.0
2016-04-19,0.003692558884952848,-0.0032185993622988462,1.0,-1.0
2016-04-20,0.0005583974399021724,-0.004946453496813774,1.0,-1.0
2016-04-21,-0.008782330122362961,-0.004541048780083656,-1.0,-1.0
2016-04-22,0.008559008561932977,-0.0054581803269684315,1.0,-1.0
2016-04-25,-0.005336173703189768,-0.002182714408263564,-1.0,-1.0
2016-04-26,0.008383073975821182,-0.005050902254879475,1.0,-1.0
2016-04-27,0.00507034515532424,-0.008222068659961224,1.0,-1.0
2016-04-28,-0.0131541541185115,-0.005270577967166901,-1.0,-1.0
2016-04-29,-0.005626481755942804,-0.004420064389705658,-1.0,-1.0
2016-05-02,0.00917346129567037,-0.0066859726794064045,1.0,-1.0
2016-05-03,-0.014151065488721888,-0.006070684175938368,-1.0,-1.0
2016-05-04,-0.004242856521682281,-0.004924928769469261,-1.0,-1.0
2016-05-05,-0.0006457722892897398,-0.0064669386483728886,-1.0,-1.0
2016-05-06,0.004624070792479448,-0.001886857906356454,1.0,-1.0
2016-05-09,-0.00022694924447624125,-0.007013383787125349,-1.0,-1.0
2016-05-10,0.011768671312487267,-0.003754184814170003,1.0,-1.0
2016-05-11,-0.009879520627760291,-0.004830589052289724,-1.0,-1.0
2016-05-12,-0.00033976404744916417,-0.004274897743016481,-1.0,-1.0
2016-05-13,-0.009981274618442101,-0.004528099205344915,-1.0,-1.0
2016-05-16,0.01043430748304113,-0.005909183528274298,1.0,-1.0
2016-05-17,-0.010892093267600994,-0.0059147910214960575,-1.0,-1.0
