Date,035_IJH_1d_actual_lnrts,035_IJH_1d_forecast_lnrts,035_IJH_1d_true_label,035_IJH_1d_forecast_label
2016-01-05,0.0007997776961502092,-0.0007740587461739779,1.0,-1.0
2016-01-06,-0.014123449279244122,-0.0011800909414887428,-1.0,-1.0
2016-01-07,-0.026208290340253702,-0.002008555456995964,-1.0,-1.0
2016-01-08,-0.013021173149443791,0.0002697790914680809,-1.0,1.0
2016-01-11,-0.003301350956465712,0.0020477252546697855,-1.0,1.0
2016-01-12,0.0038376448919797764,-0.0026362233329564333,1.0,-1.0
2016-01-13,-0.0268628301179303,-0.003110480261966586,-1.0,-1.0
2016-01-14,0.01165669969673761,0.0031255753710865974,1.0,1.0
2016-01-15,-0.014335806308360679,0.005007929168641567,-1.0,1.0
2016-01-19,-0.00553838327328635,-0.0033644617069512606,-1.0,-1.0
2016-01-20,-0.0070063719993774445,-0.0016581648960709572,-1.0,-1.0
2016-01-21,0.0016763793007507283,0.0018705634865909815,1.0,1.0
2016-01-22,0.024426086911972587,0.0034303758293390274,1.0,1.0
2016-01-25,-0.020366418938055585,0.0061424411833286285,-1.0,1.0
2016-01-26,0.021766497874407383,0.006243559997528791,1.0,1.0
2016-01-27,-0.009920720588744726,-0.0009204853558912873,-1.0,-1.0
2016-01-28,0.0006277363390219439,0.0037416298873722553,1.0,1.0
2016-01-29,0.0314322981996254,0.0034023330081254244,1.0,1.0
2016-02-01,-0.0009126484570003959,0.00020629886421374977,-1.0,1.0
2016-02-02,-0.02145985606404208,0.0019017655868083239,-1.0,1.0
2016-02-03,0.0070501415074914805,0.0050200107507407665,1.0,1.0
2016-02-04,0.007077595481651259,0.0023554216604679823,1.0,1.0
2016-02-05,-0.021619563930914344,-0.0013004872016608715,-1.0,-1.0
2016-02-08,-0.017622613695066312,0.0017327633686363697,-1.0,1.0
2016-02-09,-0.0024745617936539244,0.006746892351657152,-1.0,1.0
2016-02-10,0.0027934197616524157,0.003186687594279647,1.0,1.0
2016-02-11,-0.014207445763438319,-0.00033534664544276893,-1.0,-1.0
2016-02-12,0.018581293889476685,0.001116202911362052,1.0,1.0
2016-02-16,0.021121206610941256,0.00040456303395330906,1.0,1.0
2016-02-17,0.015036835586819218,-0.0019365953048691154,1.0,-1.0
2016-02-18,-0.0013787683197334555,-0.003445225767791271,-1.0,-1.0
2016-02-19,-0.0003833122940745241,0.001984283095225692,-1.0,1.0
2016-02-22,0.012798351365699082,-0.005170607008039951,1.0,-1.0
2016-02-23,-0.008895682828985377,-0.004060159437358379,-1.0,-1.0
2016-02-24,0.0066982440098426735,0.0018683455418795347,1.0,1.0
2016-02-25,0.011089683656949574,-0.00256530218757689,1.0,-1.0
2016-02-26,0.004939282989270593,-0.004871364217251539,1.0,-1.0
2016-02-29,-0.0051643013825008795,0.0045604766346514225,-1.0,1.0
2016-03-01,0.022189316617027787,-0.001193334930576384,1.0,-1.0
2016-03-02,0.008986833616719982,-0.0062989178113639355,1.0,-1.0
2016-03-03,0.011283373278068888,-0.0008444548002444208,1.0,-1.0
2016-03-04,0.006452128345416297,-0.005456359591335058,1.0,-1.0
2016-03-07,0.004207205070559762,-0.004621350206434727,1.0,-1.0
2016-03-08,-0.0184570916754163,-0.006270983722060919,-1.0,-1.0
2016-03-09,0.004050762105499245,-0.00016066207899712026,1.0,-1.0
2016-03-10,-0.003109145140838889,-0.005844177212566137,-1.0,-1.0
2016-03-11,0.019150741040989617,-0.00454634428024292,1.0,-1.0
2016-03-14,-0.00362962398504223,4.573601472657174e-05,-1.0,1.0
2016-03-15,-0.006940434739360967,-0.0010788728250190616,-1.0,-1.0
2016-03-16,0.010783190411114979,-0.004567741882055998,1.0,-1.0
2016-03-17,0.010176082536780873,-0.005707792937755585,1.0,-1.0
2016-03-18,0.005119341912657914,-0.004958718083798885,1.0,-1.0
2016-03-21,0.0004895580279743177,-0.003052457934245467,1.0,-1.0
2016-03-22,0.0004194692089883313,-0.006856183521449566,1.0,-1.0
2016-03-23,-0.012294431792552511,-0.004331629257649183,-1.0,-1.0
2016-03-24,0.0006388443339191516,-0.006052833516150713,1.0,-1.0
2016-03-28,0.00361284127316451,-0.005370995961129665,1.0,-1.0
2016-03-29,0.01863442350848196,-0.006445505190640688,1.0,-1.0
